ie_folder,mms_id,book_title,image_path,page,illustration_type,confidence,nearest_place,nearest_place_page,page_distance,is_med_location,full_route,med_segment
IE53648145,9918832330101488,"Journal d'un voyage à Temboctou et à Jenné, dans l'Afrique centrale, précédé d'observations faites chez les Maures Braknas, les Naouls et d'autres peuples ; pendant les années 1824, 1825, 1826, 1827, 1828",IE53648145/REP53648147/FL53648164_KULGB024891_00000008.jpg,8,portrait,0.31945955753326416,England,9,1,False,England → France → Lebanon → Palestine → India → Egypt → Syria → Greece → Italy → China → Austria,France → Lebanon → Palestine → Egypt → Syria → Greece → Italy
IE53648145,9918832330101488,"Journal d'un voyage à Temboctou et à Jenné, dans l'Afrique centrale, précédé d'observations faites chez les Maures Braknas, les Naouls et d'autres peuples ; pendant les années 1824, 1825, 1826, 1827, 1828",IE53648145/REP53648147/FL53648167_KULGB024891_00000009.jpg,9,frontispice,0.28543969988822937,England,9,0,False,England → France → Lebanon → Palestine → India → Egypt → Syria → Greece → Italy → China → Austria,France → Lebanon → Palestine → Egypt → Syria → Greece → Italy
IE53648145,9918832330101488,"Journal d'un voyage à Temboctou et à Jenné, dans l'Afrique centrale, précédé d'observations faites chez les Maures Braknas, les Naouls et d'autres peuples ; pendant les années 1824, 1825, 1826, 1827, 1828",IE53648145/REP53648147/FL53648169_KULGB024891_00000010.jpg,10,title_page,0.2955982983112335,England,9,1,False,England → France → Lebanon → Palestine → India → Egypt → Syria → Greece → Italy → China → Austria,France → Lebanon → Palestine → Egypt → Syria → Greece → Italy
IE60661823,9918832330101488,"Journal d'un voyage à Temboctou et à Jenné, dans l'Afrique centrale, précédé d'observations faites chez les Maures Braknas, les Naouls et d'autres peuples ; pendant les années 1824, 1825, 1826, 1827, 1828",IE60661823/REP60661824/FL60661837_KULGB029438_00000013.jpg,13,architecture,0.2874406576156616,France,15,2,True,France → Italy,France → Italy
IE53859875,9918852890101488,Mon voyage au Continent Noir,IE53859875/REP53859876/FL53859877_KULGB025005_00000001.jpg,1,folded_leaflet,0.25269412994384766,India,2,1,False,India → France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → China → Belgium → Germany → Austria → England → Palestine → Italy,France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → Palestine → Italy
IE53859875,9918852890101488,Mon voyage au Continent Noir,IE53859875/REP53859876/FL53859878_KULGB025005_00000002.jpg,2,woodcut,0.24003788828849792,India,2,0,False,India → France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → China → Belgium → Germany → Austria → England → Palestine → Italy,France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → Palestine → Italy
IE53859875,9918852890101488,Mon voyage au Continent Noir,IE53859875/REP53859876/FL53859879_KULGB025005_00000003.jpg,3,plan,0.2080496996641159,India,2,1,False,India → France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → China → Belgium → Germany → Austria → England → Palestine → Italy,France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → Palestine → Italy
IE53859875,9918852890101488,Mon voyage au Continent Noir,IE53859875/REP53859876/FL53859881_KULGB025005_00000005.jpg,5,title_page,0.2613242268562317,India,2,3,False,India → France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → China → Belgium → Germany → Austria → England → Palestine → Italy,France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → Palestine → Italy
IE53859875,9918852890101488,Mon voyage au Continent Noir,IE53859875/REP53859876/FL53859883_KULGB025005_00000007.jpg,7,portrait,0.24771347641944885,France,9,2,True,India → France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → China → Belgium → Germany → Austria → England → Palestine → Italy,France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → Palestine → Italy
IE53859875,9918852890101488,Mon voyage au Continent Noir,IE53859875/REP53859876/FL53859884_KULGB025005_00000008.jpg,8,portrait,0.3095165193080902,France,9,1,True,India → France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → China → Belgium → Germany → Austria → England → Palestine → Italy,France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → Palestine → Italy
IE53859875,9918852890101488,Mon voyage au Continent Noir,IE53859875/REP53859876/FL53859885_KULGB025005_00000009.jpg,9,frontispice,0.24601146578788757,France,9,0,True,India → France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → China → Belgium → Germany → Austria → England → Palestine → Italy,France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → Palestine → Italy
IE53859875,9918852890101488,Mon voyage au Continent Noir,IE53859875/REP53859876/FL53859886_KULGB025005_00000010.jpg,10,title_page,0.30215394496917725,France,9,1,True,India → France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → China → Belgium → Germany → Austria → England → Palestine → Italy,France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → Palestine → Italy
IE53859875,9918852890101488,Mon voyage au Continent Noir,IE53859875/REP53859876/FL53859892_KULGB025005_00000016.jpg,16,map,0.2567175030708313,Spain,16,0,True,India → France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → China → Belgium → Germany → Austria → England → Palestine → Italy,France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → Palestine → Italy
IE53859875,9918852890101488,Mon voyage au Continent Noir,IE53859875/REP53859876/FL53859893_KULGB025005_00000017.jpg,17,frontispice,0.261913001537323,Portugal,17,0,True,India → France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → China → Belgium → Germany → Austria → England → Palestine → Italy,France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → Palestine → Italy
IE53859875,9918852890101488,Mon voyage au Continent Noir,IE53859875/REP53859876/FL53859895_KULGB025005_00000019.jpg,19,portrait,0.28240203857421875,Portugal,17,2,True,India → France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → China → Belgium → Germany → Austria → England → Palestine → Italy,France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → Palestine → Italy
IE53859875,9918852890101488,Mon voyage au Continent Noir,IE53859875/REP53859876/FL53860201_KULGB025005_00000325.jpg,325,frontispice,0.25895142555236816,Italy,326,1,True,India → France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → China → Belgium → Germany → Austria → England → Palestine → Italy,France → Spain → Greece → Syria → Algeria → Morocco → Malta → Portugal → Palestine → Italy
IE53868157,9918853480101488,Choses d'Afrique,IE53868157/REP53868158/FL53868168_KULGB025011_00000010.jpg,10,frontispice,0.2573147714138031,Italy,13,3,True,Italy → Greece → Tunisia → France → England → Germany → Algeria → Egypt → Malta → India → Palestine → Austria → Belgium → China,Italy → Greece → Tunisia → France → Algeria → Egypt → Malta → Palestine
IE53868157,9918853480101488,Choses d'Afrique,IE53868157/REP53868158/FL53868169_KULGB025011_00000011.jpg,11,title_page,0.2706696689128876,Italy,13,2,True,Italy → Greece → Tunisia → France → England → Germany → Algeria → Egypt → Malta → India → Palestine → Austria → Belgium → China,Italy → Greece → Tunisia → France → Algeria → Egypt → Malta → Palestine
IE53868157,9918853480101488,Choses d'Afrique,IE53868157/REP53868158/FL53868170_KULGB025011_00000012.jpg,12,title_page,0.29007968306541443,Italy,13,1,True,Italy → Greece → Tunisia → France → England → Germany → Algeria → Egypt → Malta → India → Palestine → Austria → Belgium → China,Italy → Greece → Tunisia → France → Algeria → Egypt → Malta → Palestine
IE53868157,9918853480101488,Choses d'Afrique,IE53868157/REP53868158/FL53868192_KULGB025011_00000034.jpg,34,frontispice,0.2601470947265625,France,36,2,True,Italy → Greece → Tunisia → France → England → Germany → Algeria → Egypt → Malta → India → Palestine → Austria → Belgium → China,Italy → Greece → Tunisia → France → Algeria → Egypt → Malta → Palestine
IE53868157,9918853480101488,Choses d'Afrique,IE53868157/REP53868158/FL53868193_KULGB025011_00000035.jpg,35,frontispice,0.2597925662994385,France,36,1,True,Italy → Greece → Tunisia → France → England → Germany → Algeria → Egypt → Malta → India → Palestine → Austria → Belgium → China,Italy → Greece → Tunisia → France → Algeria → Egypt → Malta → Palestine
IE53868157,9918853480101488,Choses d'Afrique,IE53868157/REP53868158/FL53868215_KULGB025011_00000057.jpg,57,title_page,0.25974535942077637,Egypt,56,1,True,Italy → Greece → Tunisia → France → England → Germany → Algeria → Egypt → Malta → India → Palestine → Austria → Belgium → China,Italy → Greece → Tunisia → France → Algeria → Egypt → Malta → Palestine
IE53868157,9918853480101488,Choses d'Afrique,IE53868157/REP53868158/FL53868219_KULGB025011_00000061.jpg,61,frontispice,0.2972401976585388,Malta,60,1,True,Italy → Greece → Tunisia → France → England → Germany → Algeria → Egypt → Malta → India → Palestine → Austria → Belgium → China,Italy → Greece → Tunisia → France → Algeria → Egypt → Malta → Palestine
IE53868157,9918853480101488,Choses d'Afrique,IE53868157/REP53868158/FL53868545_KULGB025011_00000387.jpg,387,frontispice,0.2703166902065277,Belgium,385,2,False,Italy → Greece → Tunisia → France → England → Germany → Algeria → Egypt → Malta → India → Palestine → Austria → Belgium → China,Italy → Greece → Tunisia → France → Algeria → Egypt → Malta → Palestine
IE53467817,9918879320101488,"Voyages dans les états barbaresques de Maroc, Alger, Tunis et Tripoly ; ou lettres d'un des captifs qui viennent d'être rachetés par Mm. les Chanoines réguliers de la Sainte-Tinité ; suivies d'une notice sur leurs rachat, et du catalogue de leurs nom.",IE53467817/REP53467818/FL53468027_KULGB024778_00000190.jpg,190,frontispice,0.27472326159477234,France,191,1,True,Spain → Morocco → Algeria → Tunisia → India → Italy → Austria → France,Spain → Morocco → Algeria → Tunisia → Italy → France
IE48187439,9918970010101488,Trente-deux ans à travers l'Islam. (1832-1864.),IE48187439/REP48187440/FL48187457_KULGB019991_00000017.jpg,17,frontispice,0.3018767237663269,Algeria,17,0,True,Algeria → Turkey → Palestine → Egypt → Austria → India → Greece → Spain → Italy → Morocco → France → Tunisia → Syria,Algeria → Turkey → Palestine → Egypt → Greece → Spain → Italy → Morocco → France → Tunisia → Syria
IE48187439,9918970010101488,Trente-deux ans à travers l'Islam. (1832-1864.),IE48187439/REP48187440/FL48187937_KULGB019991_00000497.jpg,497,frontispice,0.269217312335968,Syria,497,0,True,Algeria → Turkey → Palestine → Egypt → Austria → India → Greece → Spain → Italy → Morocco → France → Tunisia → Syria,Algeria → Turkey → Palestine → Egypt → Greece → Spain → Italy → Morocco → France → Tunisia → Syria
IE48189544,9918970010101488,Trente-deux ans à travers l'Islam. (1832-1864.),IE48189544/REP48189545/FL48189558_KULGB019992_00000013.jpg,13,title_page,0.28796064853668213,Tunisia,13,0,True,Tunisia → India → Egypt → Malta → Lebanon → Turkey → England → Austria → Syria → Greece → Italy → Palestine → Algeria → Spain → Morocco → France,Tunisia → Egypt → Malta → Lebanon → Turkey → Syria → Greece → Italy → Palestine → Algeria → Spain → Morocco → France
IE48189544,9918970010101488,Trente-deux ans à travers l'Islam. (1832-1864.),IE48189544/REP48189545/FL48189562_KULGB019992_00000017.jpg,17,architecture,0.3000599443912506,India,16,1,False,Tunisia → India → Egypt → Malta → Lebanon → Turkey → England → Austria → Syria → Greece → Italy → Palestine → Algeria → Spain → Morocco → France,Tunisia → Egypt → Malta → Lebanon → Turkey → Syria → Greece → Italy → Palestine → Algeria → Spain → Morocco → France
